Flambelle,Lifmunk,Lifmunk,Vixy,Hangyu,Foxparks,Jolthog,Sparkit,Fuack,Flopie,Depresso,Loupmoon,Hoocrates,Depresso,Bristla,Lifmunk,Foxparks,Vixy,Hoocrates,Lifmunk,Bristla,Kelpsea Ignis,Killamari,Ribbuny,Pengullet,Vixy,Hangyu,Rushoar,Daedream,Jolthog,Tocotoco,Wixen,Jolthog,Tanzee,Tanzee,Sparkit,Sparkit,Eikthyrdeer,Dumud,Swee,Wixen,Maraith,Wixen,Maraith,Mozzarina,Pengullet,Verdash,Verdash,Loupmoon,Gobfin,Maraith,Gumoss,Leezpunk Ignis,Kelpsea Ignis,Nox,Fuddler,Dazzi,Dazzi,Fuddler,Fuddler,Gumoss,Celaray,Loupmoon,Pengullet,Mozzarina,Lunaris,Gobfin,Gorirat,Cawgnito,Reindrix,Dinossom,Maraith,Beegarde,Leezpunk,Ribbuny,Kelpsea,Lunaris,Lunaris,Fenglope,Fenglope,Flopie,Rushoar,Cawgnito,Nox,Flambelle,Galeclaw,Felbat,Robinquill,Galeclaw,Dinossom,Melpaca,Vaelet,Vaelet,Flopie,Flopie,Woolipop,Daedream,Caprity,Fenglope,Fenglope,Fuack,Tocotoco,Loupmoon,Foxcicle,Direhowl,Gorirat,Digtoise,Kitsun,Rushoar,Leezpunk,Gobfin,Broncherry,Dinossom,Lovander,Eikthyrdeer,Digtoise,Digtoise,Caprity,Lovander,Celaray,Woolipop,Dazzi,Reindrix,Celaray,Blazehowl,Blazehowl,Chillet,Arsox,Petallia,Kitsun,Kitsun,Verdash,Broncherry,Broncherry,Shroomer Noct,Shroomer,Chillet,Kitsun,Chillet,Melpaca,Petallia,Shroomer Noct,Rayhound,Rayhound,Foxcicle,Tombat,Tombat,Katress,Katress,Reindrix,Lunaris,Rooby,Direhowl,Beegarde,Kelpsea,Fenglope,Reindrix,Kitsun,Nox,Galeclaw,Gorirat,Swee,Caprity,Eikthyrdeer
Vanwyrm,Direhowl,Direhowl,Cawgnito,Gorirat,Galeclaw,Verdash,Galeclaw,Loupmoon,Mozzarina,Felbat,Incineram,Robinquill,Felbat,Loupmoon,Direhowl,Galeclaw,Cawgnito,Robinquill,Direhowl,Yakumo,Dumud,Eikthyrdeer,Lovander,Fenglope,Beegarde,Vaelet,Foxcicle,Broncherry,Felbat,Fenglope,Arsox,Verdash,Reindrix,Reindrix,Gorirat,Gorirat,Sootseer,Penking,Eikthyrdeer,Croajiro,Petallia,Arsox,Petallia,Elphidran,Fenglope,Bushi,Bushi,Anubis,Shroomer,Petallia,Celaray,Melpaca,Dumud,Chillet,Digtoise,Digtoise,Kitsun,Digtoise,Digtoise,Broncherry,Azurobe,Incineram,Fenglope,Elphidran,Shroomer Noct,Shroomer,Dogen,Vanwyrm Cryst,Grintale,Sibelyx,Foxcicle,Katress,Tombat,Caprity,Melpaca,Rayhound,Rayhound,Incineram,Incineram,Lullu,Tombat,Blazehowl,Chillet,Galeclaw,Vanwyrm,Bushi,Vanwyrm,Vanwyrm,Sibelyx,Penking,Univolt,Dazemu,Mozzarina,Lullu,Kitsun,Digtoise,Surfent,Incineram,Incineram,Loupmoon,Loupmoon,Anubis,Sweepa,Univolt,Dogen,Kingpaca,Wumpo,Foxcicle,Tombat,Shroomer,Cinnamoth,Sibelyx,Anubis,Sootseer,Wumpo Botan,Wumpo Botan,Surfent,Anubis,Azurobe,Dinossom,Kitsun,Azurobe,Azurobe,Elizabee,Elizabee,Nitewing,Nitewing,Sweepa,Wumpo,Sibelyx,Faleris,Wumpo Botan,Cinnamoth,Prixter,Warsect,Mossanda,Sibelyx,Mossanda,Penking,Sweepa,Pyrin,Pyrin,Pyrin,Ragnahawk,Ragnahawk,Ragnahawk,Elizabee,Elizabee,Azurobe,Shroomer Noct,Petallia,Univolt,Katress,Melpaca,Incineram,Grintale,Wumpo,Chillet,Vanwyrm,Dogen,Caprity,Surfent,Sootseer
Vanwyrm Cryst,Gorirat,Gorirat,Direhowl,Galeclaw,Felbat,Fenglope,Robinquill,Caprity,Melpaca,Fenglope,Anubis,Verdash,Verdash,Caprity,Galeclaw,Felbat,Direhowl,Felbat,Gorirat,Eikthyrdeer,Reindrix,Dumud,Eikthyrdeer,Loupmoon,Vaelet,Galeclaw,Tombat,Digtoise,Fenglope,Loupmoon,Foxcicle,Fenglope,Digtoise,Broncherry,Robinquill,Robinquill,Penking,Azurobe,Lullu,Petallia,Tombat,Foxcicle,Foxcicle,Penking,Loupmoon,Incineram,Incineram,Surfent,Blazehowl,Foxcicle,Digtoise,Celaray,Reindrix,Arsox,Kitsun,Dinossom,Dinossom,Kitsun,Kitsun,Digtoise,Wumpo Botan,Anubis,Loupmoon,Penking,Blazehowl,Blazehowl,Vanwyrm,Univolt,Cinnamoth,Mossanda,Tombat,Univolt,Shroomer,Eikthyrdeer,Broncherry,Shroomer,Blazehowl,Incineram,Incineram,Melpaca,Rayhound,Univolt,Petallia,Felbat,Bushi,Vanwyrm Cryst,Bushi,Bushi,Nitewing,Azurobe,Vanwyrm,Vanwyrm,Melpaca,Melpaca,Chillet,Kitsun,Elphidran,Anubis,Anubis,Lovander,Yakumo,Surfent,Ragnahawk,Dogen,Bushi,Sibelyx,Sibelyx,Rayhound,Shroomer Noct,Katress,Kingpaca,Nitewing,Sootseer,Elphidran,Wumpo,Sibelyx,Elphidran,Sootseer,Wumpo Botan,Chillet,Dinossom,Wumpo Botan,Wumpo Botan,Jormuntide,Jormuntide,Sweepa,Sweepa,Ragnahawk,Sibelyx,Mossanda,Incineram,Wumpo,Kingpaca,Elizabee,Reptyro,Sweepa,Mossanda,Nitewing,Azurobe,Ragnahawk,Warsect,Quivern,Warsect,Pyrin,Pyrin,Prixter,Jormuntide,Jormuntide,Wumpo Botan,Blazehowl,Foxcicle,Dogen,Dazemu,Celaray,Incineram,Cinnamoth,Sibelyx,Petallia,Bushi,Bushi,Mozzarina,Elphidran,Penking
Bushi,Direhowl,Vaelet,Beegarde,Galeclaw,Robinquill,Fenglope,Galeclaw,Yakumo,Dumud,Verdash,Anubis,Felbat,Felbat,Lovander,Gorirat,Robinquill,Direhowl,Felbat,Vaelet,Caprity,Melpaca,Mozzarina,Caprity,Loupmoon,Direhowl,Gorirat,Tombat,Digtoise,Verdash,Loupmoon,Petallia,Fenglope,Broncherry,Celaray,Galeclaw,Galeclaw,Elphidran,Penking,Eikthyrdeer,Arsox,Foxcicle,Petallia,Foxcicle,Elphidran,Fenglope,Incineram,Incineram,Anubis,Blazehowl,Foxcicle,Broncherry,Reindrix,Melpaca,Croajiro,Kitsun,Kitsun,Dinossom,Digtoise,Kitsun,Digtoise,Wumpo Botan,Anubis,Fenglope,Penking,Shroomer,Blazehowl,Vanwyrm,Katress,Azurobe,Sibelyx,Foxcicle,Univolt,Rayhound,Eikthyrdeer,Reindrix,Shroomer Noct,Shroomer,Incineram,Incineram,Dumud,Tombat,Katress,Arsox,Robinquill,Vanwyrm,Bushi,Bushi,Bushi,Mossanda,Grintale,Dogen,Dogen,Dumud,Dumud,Dinossom,Digtoise,Sootseer,Incineram,Incineram,Loupmoon,Loupmoon,Anubis,Ragnahawk,Dazemu,Vanwyrm,Wumpo,Sibelyx,Tombat,Rayhound,Blazehowl,Wumpo Botan,Mossanda,Surfent,Elphidran,Kingpaca,Wumpo,Sootseer,Surfent,Cinnamoth,Dinossom,Kitsun,Azurobe,Cinnamoth,Reptyro,Reptyro,Nitewing,Sweepa,Sweepa,Sibelyx,Sibelyx,Incineram,Wumpo Botan,Wumpo Botan,Warsect,Elizabee,Nitewing,Sibelyx,Nitewing,Azurobe,Ragnahawk,Quivern,Pyrin,Prixter,Ragnahawk,Pyrin,Pyrin,Reptyro,Reptyro,Cinnamoth,Shroomer,Petallia,Univolt,Univolt,Reindrix,Bushi Noct,Azurobe,Sibelyx,Arsox,Vanwyrm,Vanwyrm,Eikthyrdeer,Surfent,Elphidran
Bushi Noct,Direhowl,Direhowl,Cawgnito,Gorirat,Galeclaw,Verdash,Galeclaw,Loupmoon,Lullu,Felbat,Incineram,Felbat,Felbat,Yakumo,Vaelet,Robinquill,Beegarde,Robinquill,Vaelet,Lovander,Melpaca,Eikthyrdeer,Caprity,Fenglope,Direhowl,Gorirat,Foxcicle,Digtoise,Verdash,Loupmoon,Petallia,Fenglope,Celaray,Reindrix,Galeclaw,Gorirat,Elphidran,Penking,Eikthyrdeer,Arsox,Foxcicle,Arsox,Petallia,Elphidran,Fenglope,Bushi,Incineram,Anubis,Shroomer,Petallia,Broncherry,Melpaca,Dumud,Chillet,Digtoise,Kitsun,Kitsun,Digtoise,Digtoise,Broncherry,Cinnamoth,Anubis,Fenglope,Elphidran,Shroomer,Shroomer,Dogen,Blazehowl,Azurobe,Sibelyx,Foxcicle,Katress,Rayhound,Caprity,Reindrix,Rayhound,Shroomer Noct,Incineram,Incineram,Dumud,Tombat,Katress,Croajiro,Galeclaw,Vanwyrm,Bushi,Bushi,Bushi Noct,Mossanda,Penking,Dazemu,Dogen,Lullu,Dumud,Dinossom,Digtoise,Sootseer,Incineram,Incineram,Loupmoon,Loupmoon,Anubis,Ragnahawk,Univolt,Vanwyrm,Wumpo,Wumpo,Tombat,Tombat,Blazehowl,Wumpo Botan,Sibelyx,Surfent,Sootseer,Wumpo Botan,Kingpaca,Surfent,Anubis,Azurobe,Dinossom,Kitsun,Azurobe,Azurobe,Elizabee,Elizabee,Nitewing,Nitewing,Sweepa,Sibelyx,Sibelyx,Incineram,Wumpo Botan,Wumpo Botan,Quivern,Warsect,Nitewing,Sibelyx,Mossanda,Grintale,Sweepa,Prixter,Pyrin,Pyrin,Ragnahawk,Ragnahawk,Pyrin,Elizabee,Elizabee,Azurobe,Shroomer,Petallia,Univolt,Univolt,Melpaca,Incineram,Azurobe,Wumpo,Chillet,Vanwyrm,Vanwyrm,Eikthyrdeer,Surfent,Elphidran
Beakon,Digtoise,Digtoise,Broncherry,Kitsun,Dinossom,Petallia,Dinossom,Rayhound,Univolt,Arsox,Pyrin,Croajiro,Arsox,Shroomer Noct,Kitsun,Chillet,Digtoise,Chillet,Kitsun,Shroomer,Dazemu,Katress,Shroomer,Tombat,Digtoise,Kitsun,Sootseer,Bushi,Petallia,Tombat,Anubis,Foxcicle,Vanwyrm,Vanwyrm,Dinossom,Dinossom,Reptyro,Jormuntide,Blazehowl,Anubis,Surfent,Anubis,Surfent,Reptyro,Foxcicle,Sweepa,Sweepa,Prixter,Azurobe,Surfent,Vanwyrm,Dogen,Univolt,Incineram,Bushi,Bushi,Incineram,Bushi,Bushi,Bushi,Relaxaurus,Pyrin,Foxcicle,Jormuntide,Grintale,Azurobe,Sibelyx,Cinnamoth,Relaxaurus,Beakon,Sootseer,Wumpo Botan,Penking,Blazehowl,Dogen,Penking,Penking,Ragnahawk,Ragnahawk,Univolt,Elphidran,Wumpo Botan,Anubis,Dinossom,Sibelyx,Nitewing,Mossanda,Mossanda,Beakon,Mammorest,Wumpo,Sibelyx,Univolt,Univolt,Incineram,Bushi,Elizabee,Ragnahawk,Ragnahawk,Rayhound,Tombat,Pyrin,Helzephyr,Wumpo,Sibelyx,Menasting,Menasting,Elphidran,Elphidran,Azurobe,Knocklem,Beakon,Warsect,Elizabee,Menasting,Menasting,Warsect,Quivern,Relaxaurus,Incineram,Incineram,Relaxaurus,Relaxaurus,Cryolinx,Cryolinx,Helzephyr Lux,Helzephyr,Helzephyr,Beakon,Beakon,Sweepa,Knocklem,Knocklem,Cryolinx,Cryolinx,Beakon,Beakon,Beakon,Mammorest,Helzephyr,Cryolinx,Astegon,Astegon,Astegon,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Grintale,Surfent,Kingpaca,Wumpo Botan,Dazemu,Ragnahawk,Relaxaurus,Menasting,Incineram,Sibelyx,Sibelyx,Blazehowl,Warsect,Elizabee
Ragnahawk,Eikthyrdeer,Eikthyrdeer,Lovander,Lullu,Melpaca,Digtoise,Dumud,Dinossom,Foxcicle,Broncherry,Sibelyx,Reindrix,Celaray,Dinossom,Eikthyrdeer,Melpaca,Caprity,Reindrix,Eikthyrdeer,Chillet,Tombat,Petallia,Chillet,Kitsun,Caprity,Mozzarina,Bushi,Shroomer,Broncherry,Kitsun,Bushi,Digtoise,Rayhound,Rayhound,Dumud,Lullu,Sweepa,Ragnahawk,Arsox,Vanwyrm,Bushi,Vanwyrm,Bushi,Sweepa,Digtoise,Wumpo Botan,Wumpo Botan,Mossanda,Incineram,Bushi,Shroomer Noct,Tombat,Foxcicle,Dogen,Blazehowl,Katress,Univolt,Blazehowl,Blazehowl,Shroomer,Prixter,Sibelyx,Digtoise,Sweepa,Incineram,Incineram,Elphidran,Anubis,Pyrin,Jormuntide,Bushi,Surfent,Incineram,Croajiro,Tombat,Incineram,Incineram,Kingpaca,Wumpo,Foxcicle,Incineram,Anubis,Vanwyrm,Melpaca,Penking,Azurobe,Grintale,Penking,Mammorest,Ragnahawk,Elphidran,Elphidran,Foxcicle,Foxcicle,Univolt,Blazehowl,Nitewing,Wumpo,Sibelyx,Dinossom,Kitsun,Sibelyx,Menasting,Sootseer,Penking,Elizabee,Reptyro,Bushi,Incineram,Anubis,Quivern,Jormuntide,Nitewing,Sweepa,Warsect,Elizabee,Nitewing,Mossanda,Pyrin,Univolt,Katress,Pyrin,Pyrin,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Knocklem,Reptyro,Jormuntide,Wumpo Botan,Warsect,Quivern,Beakon,Beakon,Relaxaurus,Jormuntide,Mammorest,Ragnahawk,Menasting,Beakon,Beakon,Beakon,Menasting,Beakon,Beakon,Helzephyr,Helzephyr,Pyrin,Incineram,Bushi,Sootseer,Surfent,Tombat,Wumpo,Pyrin,Reptyro,Vanwyrm,Penking,Penking,Arsox,Nitewing,Sweepa
Katress,Gobfin,Cawgnito,Lunaris,Direhowl,Vaelet,Robinquill,Direhowl,Fenglope,Caprity,Galeclaw,Incineram,Galeclaw,Galeclaw,Fenglope,Cawgnito,Gorirat,Gobfin,Gorirat,Cawgnito,Loupmoon,Eikthyrdeer,Lovander,Loupmoon,Verdash,Gobfin,Beegarde,Arsox,Reindrix,Robinquill,Verdash,Chillet,Felbat,Dumud,Dumud,Direhowl,Direhowl,Anubis,Sootseer,Yakumo,Dinossom,Croajiro,Dinossom,Chillet,Surfent,Felbat,Bushi,Bushi,Incineram,Tombat,Chillet,Melpaca,Mozzarina,Eikthyrdeer,Kitsun,Broncherry,Broncherry,Digtoise,Celaray,Broncherry,Melpaca,Penking,Incineram,Felbat,Surfent,Tombat,Tombat,Univolt,Shroomer Noct,Pyrin Noct,Kingpaca,Arsox,Shroomer,Foxcicle,Loupmoon,Lullu,Foxcicle,Tombat,Bushi,Bushi,Eikthyrdeer,Petallia,Shroomer,Dinossom,Vaelet,Univolt,Vanwyrm,Dogen,Dazemu,Wumpo,Elphidran,Katress,Katress,Katress Ignis,Eikthyrdeer,Digtoise,Reindrix,Anubis,Bushi,Incineram,Fenglope,Fenglope,Incineram,Nitewing,Blazehowl,Univolt,Cinnamoth,Wumpo Botan,Petallia,Foxcicle,Rayhound,Grintale,Wumpo,Incineram,Anubis,Azurobe,Azurobe,Anubis,Incineram,Penking,Digtoise,Digtoise,Penking,Penking,Prixter,Prixter,Sibelyx,Sibelyx,Nitewing,Wumpo Botan,Wumpo Botan,Bushi,Azurobe,Grintale,Ragnahawk,Pyrin,Sibelyx,Wumpo Botan,Sibelyx,Elphidran,Nitewing,Ragnahawk,Ragnahawk,Ragnahawk,Sweepa,Sweepa,Sweepa,Quivern,Quivern,Penking,Tombat,Chillet,Blazehowl,Blazehowl,Mozzarina,Bushi,Penking,Wumpo Botan,Dinossom,Univolt,Univolt,Loupmoon,Incineram,Anubis
Katress Ignis,Cawgnito,Cawgnito,Gobfin,Direhowl,Gorirat,Felbat,Vaelet,Fenglope,Eikthyrdeer,Robinquill,Incineram,Galeclaw,Galeclaw,Loupmoon,Beegarde,Gorirat,Gobfin,Galeclaw,Beegarde,Loupmoon,Mozzarina,Caprity,Loupmoon,Verdash,Gobfin,Direhowl,Petallia,Reindrix,Robinquill,Fenglope,Chillet,Felbat,Melpaca,Dumud,Direhowl,Direhowl,Surfent,Elphidran,Lovander,Dinossom,Arsox,Chillet,Croajiro,Surfent,Felbat,Bushi,Bushi,Incineram,Rayhound,Arsox,Melpaca,Lullu,Eikthyrdeer,Dinossom,Broncherry,Digtoise,Digtoise,Broncherry,Broncherry,Reindrix,Grintale,Incineram,Verdash,Sootseer,Tombat,Rayhound,Univolt,Shroomer,Penking,Wumpo,Arsox,Blazehowl,Foxcicle,Loupmoon,Dumud,Tombat,Tombat,Bushi,Bushi,Eikthyrdeer,Foxcicle,Shroomer,Dinossom,Vaelet,Dazemu,Vanwyrm,Dogen,Dogen,Sibelyx,Elphidran,Katress,Katress Ignis,Eikthyrdeer,Eikthyrdeer,Digtoise,Celaray,Anubis,Incineram,Incineram,Fenglope,Fenglope,Incineram,Sweepa,Katress,Univolt,Wumpo Botan,Wumpo Botan,Petallia,Foxcicle,Rayhound,Azurobe,Wumpo,Anubis,Anubis,Azurobe,Cinnamoth,Anubis,Incineram,Penking,Kitsun,Digtoise,Penking,Penking,Quivern,Quivern,Sibelyx,Mossanda,Nitewing,Wumpo Botan,Kingpaca,Bushi,Azurobe,Azurobe,Pyrin,Pyrin,Sibelyx,Kingpaca,Sibelyx,Elphidran,Nitewing,Ragnahawk,Ragnahawk,Ragnahawk,Sweepa,Sweepa,Ragnahawk,Quivern,Quivern,Penking,Rayhound,Chillet,Blazehowl,Blazehowl,Mozzarina,Bushi,Penking,Wumpo Botan,Dinossom,Univolt,Univolt,Yakumo,Anubis,Surfent
Wixen,Bristla,Ribbuny,Fuack,Killamari,Flopie,Tanzee,Killamari,Dazzi,Wixen,Kelpsea,Digtoise,Kelpsea,Kelpsea,Dazzi,Swee,Kelpsea Ignis,Bristla,Kelpsea Ignis,Ribbuny,Woolipop,Maraith,Wixen,Woolipop,Fuddler,Bristla,Swee,Robinquill,Lunaris,Tanzee,Fuddler,Galeclaw,Gumoss,Kikit,Rushoar,Killamari,Killamari,Croajiro,Petallia,Nox,Gorirat,Galeclaw,Gorirat,Galeclaw,Arsox,Daedream,Reindrix,Celaray,Kitsun,Fenglope,Galeclaw,Leezpunk,Rushoar,Maraith,Direhowl,Gobfin,Gobfin,Cawgnito,Lunaris,Gobfin,Lunaris,Tombat,Kitsun,Daedream,Arsox,Fenglope,Fenglope,Eikthyrdeer,Loupmoon,Foxcicle,Katress,Robinquill,Loupmoon,Verdash,Woolipop,Rushoar,Verdash,Fenglope,Broncherry,Digtoise,Rooby,Felbat,Loupmoon,Vaelet,Flopie,Mozzarina,Melpaca,Dumud,Lullu,Univolt,Foxcicle,Katress Ignis,Eikthyrdeer,Wixen,Rooby,Cawgnito,Lunaris,Chillet,Digtoise,Digtoise,Dazzi,Dazzi,Kitsun,Bushi,Caprity,Eikthyrdeer,Shroomer,Blazehowl,Felbat,Felbat,Fenglope,Rayhound,Katress,Dinossom,Chillet,Shroomer Noct,Shroomer,Dinossom,Dinossom,Tombat,Beegarde,Gobfin,Tombat,Tombat,Incineram,Incineram,Dazemu,Dogen,Vanwyrm,Blazehowl,Blazehowl,Broncherry,Rayhound,Rayhound,Incineram,Incineram,Univolt,Blazehowl,Univolt,Foxcicle,Vanwyrm,Incineram,Bushi,Incineram,Bushi,Bushi,Bushi,Incineram,Incineram,Tombat,Fenglope,Galeclaw,Lovander,Yakumo,Maraith,Digtoise,Foxcicle,Blazehowl,Vaelet,Mozzarina,Eikthyrdeer,Nox,Dinossom,Chillet
Wixen Noct,Ribbuny,Swee,Bristla,Killamari,Kelpsea Ignis,Gumoss,Flopie,Dazzi,Maraith,Tanzee,Kitsun,Kelpsea,Kelpsea,Woolipop,Swee,Kelpsea Ignis,Bristla,Kelpsea,Swee,Woolipop,Rushoar,Wixen,Woolipop,Fuddler,Bristla,Killamari,Felbat,Lunaris,Tanzee,Dazzi,Galeclaw,Daedream,Leezpunk,Kikit,Killamari,Killamari,Arsox,Foxcicle,Wixen,Gorirat,Robinquill,Galeclaw,Galeclaw,Arsox,Daedream,Celaray,Broncherry,Dinossom,Fenglope,Robinquill,Lunaris,Rushoar,Maraith,Vaelet,Gobfin,Gobfin,Cawgnito,Gobfin,Gobfin,Lunaris,Rayhound,Kitsun,Fuddler,Petallia,Fenglope,Fenglope,Eikthyrdeer,Loupmoon,Tombat,Katress,Robinquill,Yakumo,Verdash,Nox,Rushoar,Fenglope,Fenglope,Digtoise,Digtoise,Maraith,Felbat,Loupmoon,Gorirat,Flopie,Lullu,Melpaca,Dumud,Dumud,Univolt,Foxcicle,Eikthyrdeer,Eikthyrdeer,Rooby,Wixen Noct,Beegarde,Lunaris,Chillet,Digtoise,Digtoise,Dazzi,Dazzi,Kitsun,Bushi,Caprity,Mozzarina,Blazehowl,Blazehowl,Felbat,Verdash,Loupmoon,Rayhound,Univolt,Dinossom,Croajiro,Shroomer,Shroomer,Chillet,Dinossom,Tombat,Direhowl,Cawgnito,Tombat,Tombat,Anubis,Anubis,Dogen,Dogen,Vanwyrm,Blazehowl,Katress,Broncherry,Shroomer Noct,Shroomer Noct,Incineram,Incineram,Dazemu,Katress,Univolt,Foxcicle,Bushi,Incineram,Incineram,Incineram,Bushi,Bushi,Bushi,Anubis,Anubis,Tombat,Fenglope,Galeclaw,Caprity,Lovander,Rushoar,Digtoise,Tombat,Blazehowl,Vaelet,Mozzarina,Mozzarina,Nox,Chillet,Arsox
Verdash,Daedream,Fuddler,Tanzee,Dazzi,Woolipop,Wixen,Dazzi,Leezpunk,Beegarde,Wixen,Tombat,Nox,Nox,Lunaris,Fuddler,Woolipop,Gumoss,Woolipop,Fuddler,Lunaris,Direhowl,Gobfin,Lunaris,Rushoar,Daedream,Dazzi,Caprity,Galeclaw,Wixen,Rushoar,Loupmoon,Rooby,Gorirat,Gorirat,Dazzi,Dazzi,Blazehowl,Univolt,Gobfin,Loupmoon,Lovander,Loupmoon,Yakumo,Blazehowl,Maraith,Arsox,Arsox,Rayhound,Melpaca,Lovander,Galeclaw,Direhowl,Direhowl,Fenglope,Felbat,Felbat,Verdash,Robinquill,Felbat,Galeclaw,Vanwyrm,Tombat,Maraith,Katress,Dumud,Melpaca,Kitsun,Reindrix,Dazemu,Incineram,Caprity,Broncherry,Mozzarina,Lunaris,Vaelet,Lullu,Dumud,Petallia,Foxcicle,Beegarde,Eikthyrdeer,Celaray,Loupmoon,Woolipop,Kitsun,Chillet,Dinossom,Dinossom,Incineram,Univolt,Digtoise,Digtoise,Cawgnito,Beegarde,Verdash,Robinquill,Shroomer,Foxcicle,Foxcicle,Kikit,Rushoar,Tombat,Surfent,Digtoise,Kitsun,Bushi,Bushi,Eikthyrdeer,Eikthyrdeer,Melpaca,Vanwyrm,Incineram,Shroomer Noct,Blazehowl,Bushi,Bushi,Shroomer,Rayhound,Dogen,Fenglope,Felbat,Dogen,Dogen,Azurobe,Azurobe,Incineram,Incineram,Anubis,Bushi,Bushi,Petallia,Vanwyrm,Vanwyrm,Penking,Grintale,Incineram,Bushi,Incineram,Univolt,Anubis,Penking,Elphidran,Elphidran,Surfent,Sootseer,Elphidran,Azurobe,Azurobe,Dogen,Melpaca,Loupmoon,Digtoise,Broncherry,Direhowl,Foxcicle,Dazemu,Bushi,Fenglope,Kitsun,Kitsun,Gobfin,Shroomer Noct,Blazehowl
Vaelet,Kelpsea,Kelpsea,Kelpsea Ignis,Gumoss,Fuddler,Woolipop,Daedream,Maraith,Lunaris,Dazzi,Arsox,Dazzi,Dazzi,Maraith,Tanzee,Fuddler,Kelpsea Ignis,Dazzi,Tanzee,Rushoar,Gobfin,Lunaris,Rushoar,Wixen,Kelpsea,Tanzee,Loupmoon,Direhowl,Woolipop,Wixen,Fenglope,Woolipop,Beegarde,Cawgnito,Daedream,Gumoss,Rayhound,Shroomer,Leezpunk,Verdash,Fenglope,Fenglope,Fenglope,Rayhound,Nox,Dinossom,Dinossom,Foxcicle,Eikthyrdeer,Fenglope,Direhowl,Gobfin,Gobfin,Felbat,Gorirat,Galeclaw,Galeclaw,Gorirat,Gorirat,Direhowl,Univolt,Petallia,Nox,Shroomer Noct,Eikthyrdeer,Eikthyrdeer,Broncherry,Lullu,Blazehowl,Bushi,Loupmoon,Dumud,Lovander,Rushoar,Cawgnito,Caprity,Caprity,Chillet,Chillet,Lunaris,Loupmoon,Dumud,Verdash,Daedream,Digtoise,Kitsun,Digtoise,Digtoise,Bushi,Blazehowl,Reindrix,Celaray,Lunaris,Lunaris,Robinquill,Vaelet,Tombat,Croajiro,Arsox,Rooby,Wixen,Petallia,Incineram,Reindrix,Broncherry,Dogen,Vanwyrm,Loupmoon,Yakumo,Eikthyrdeer,Univolt,Bushi,Foxcicle,Tombat,Dazemu,Dogen,Tombat,Foxcicle,Katress,Robinquill,Galeclaw,Katress,Katress,Elphidran,Penking,Bushi,Incineram,Incineram,Vanwyrm,Vanwyrm,Dinossom,Univolt,Univolt,Sootseer,Elphidran,Bushi,Vanwyrm,Bushi,Blazehowl,Incineram,Surfent,Anubis,Surfent,Incineram,Anubis,Anubis,Penking,Penking,Katress,Eikthyrdeer,Fenglope,Melpaca,Melpaca,Gobfin,Chillet,Katress,Vanwyrm,Verdash,Broncherry,Broncherry,Kikit,Foxcicle,Rayhound
Sibelyx,Loupmoon,Loupmoon,Fenglope,Lovander,Eikthyrdeer,Melpaca,Caprity,Digtoise,Chillet,Dumud,Wumpo Botan,Mozzarina,Lullu,Digtoise,Loupmoon,Eikthyrdeer,Fenglope,Eikthyrdeer,Loupmoon,Digtoise,Arsox,Dinossom,Kitsun,Celaray,Loupmoon,Yakumo,Vanwyrm,Tombat,Dumud,Broncherry,Univolt,Melpaca,Foxcicle,Petallia,Caprity,Lovander,Sibelyx,Nitewing,Dinossom,Univolt,Dogen,Univolt,Dazemu,Mossanda,Reindrix,Penking,Penking,Kingpaca,Bushi,Dazemu,Foxcicle,Arsox,Croajiro,Katress,Rayhound,Rayhound,Shroomer,Tombat,Rayhound,Foxcicle,Ragnahawk,Wumpo Botan,Reindrix,Mossanda,Bushi,Bushi,Anubis,Incineram,Sweepa,Warsect,Dogen,Incineram,Bushi,Kitsun,Petallia,Bushi,Bushi,Azurobe,Azurobe,Chillet,Vanwyrm,Incineram,Katress,Caprity,Surfent,Elphidran,Sootseer,Sootseer,Elizabee,Nitewing,Anubis,Anubis,Chillet,Chillet,Shroomer,Tombat,Sibelyx,Azurobe,Cinnamoth,Digtoise,Broncherry,Wumpo Botan,Relaxaurus,Anubis,Surfent,Pyrin,Pyrin,Vanwyrm,Bushi,Incineram,Ragnahawk,Warsect,Wumpo,Sibelyx,Ragnahawk,Pyrin,Sibelyx,Wumpo,Sweepa,Blazehowl,Shroomer Noct,Sweepa,Sweepa,Beakon,Beakon,Reptyro,Jormuntide,Mammorest,Prixter,Quivern,Grintale,Ragnahawk,Ragnahawk,Menasting,Beakon,Reptyro,Quivern,Elizabee,Sweepa,Mammorest,Menasting,Knocklem,Menasting,Relaxaurus,Relaxaurus,Knocklem,Beakon,Beakon,Sweepa,Bushi,Univolt,Incineram,Incineram,Arsox,Azurobe,Sweepa,Pyrin,Katress,Surfent,Surfent,Kitsun,Wumpo,Sibelyx
