Ragnahawk,Eikthyrdeer,Eikthyrdeer,Lovander,Lullu,Melpaca,Digtoise,Dumud,Dinossom Lux,Foxcicle,Broncherry,Sibelyx,Celaray,Celaray,Dinossom Lux,Mozzarina,Reindrix,Caprity,Reindrix,Eikthyrdeer,Chillet,Tombat,Petallia,Chillet,Kitsun,Caprity,Mozzarina,Vanwyrm Cryst,Shroomer,Broncherry,Kitsun,Bushi,Digtoise,Shroomer Noct,Rayhound,Eikthyrdeer Terra,Eikthyrdeer Terra,Sweepa,Ragnahawk,Petallia,Bushi Noct,Bushi,Bushi Noct,Bushi,Mossanda Lux,Broncherry Aqua,Wumpo Botan,Wumpo Botan,Xenogard,Incineram Noct,Bushi,Shroomer Noct,Tombat,Foxcicle,Dogen,Katress,Katress,Katress Ignis,Blazehowl,Katress,Shroomer,Prixter,Kingpaca Cryst,Broncherry Aqua,Mossanda Lux,Incineram,Incineram Noct,Elphidran Aqua,Anubis,Faleris,Jormuntide,Vanwyrm Cryst,Surfent,Incineram,Croajiro,Rayhound,Incineram,Incineram,Kingpaca,Xenovader,Foxcicle,Vanwyrm Cryst,Surfent,Vanwyrm,Melpaca,Penking,Azurobe,Grintale,Grintale,Mammorest,Ragnahawk,Elphidran,Elphidran Aqua,Foxcicle,Foxcicle,Univolt,Blazehowl,Sweepa,Wumpo,Sibelyx,Dinossom,Dinossom,Kingpaca Cryst,Lyleen,Sootseer,Penking,Elizabee,Reptyro,Vanwyrm Cryst,Vanwyrm Cryst,Incineram Noct,Quivern,Mammorest,Nitewing,Sweepa,Warsect,Elizabee,Nitewing,Mossanda,Pyrin,Univolt,Katress Ignis,Pyrin,Pyrin,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Knocklem,Reptyro,Jormuntide Ignis,Kingpaca,Selyne,Selyne,Lyleen Noct,Grizzbolt,Mammorest Cryst,Jormuntide Ignis,Mammorest Cryst,Faleris,Menasting,Beakon,Reptyro Cryst,Beakon,Lyleen,Pyrin Noct,Reptyro Cryst,Helzephyr,Helzephyr,Pyrin,Incineram,Bushi,Surfent Terra,Surfent Terra,Tombat,Wumpo,Faleris,Reptyro,Vanwyrm,Penking,Elphidran Aqua,Arsox,Nitewing,Sweepa
Katress,Cawgnito,Cawgnito,Gobfin Ignis,Direhowl,Vaelet,Felbat,Vaelet,Fenglope,Caprity,Robinquill,Vanwyrm Cryst,Galeclaw,Galeclaw,Fenglope,Beegarde,Gorirat,Gobfin,Gorirat,Cawgnito,Loupmoon,Mozzarina,Lovander,Loupmoon,Verdash,Gobfin,Beegarde,Petallia,Reindrix,Robinquill,Verdash,Chillet,Felbat,Dumud,Eikthyrdeer Terra,Direhowl,Direhowl,Surfent,Sootseer,Yakumo,Dinossom Lux,Croajiro,Dinossom Lux,Chillet,Surfent,Robinquill Terra,Bushi,Bushi,Incineram,Rayhound,Croajiro,Melpaca,Mozzarina,Eikthyrdeer,Dinossom,Broncherry,Broncherry,Digtoise,Celaray,Broncherry,Reindrix,Grintale,Incineram,Robinquill Terra,Surfent Terra,Tombat,Rayhound,Katress Ignis,Shroomer Noct,Elphidran Aqua,Kingpaca,Arsox,Shroomer,Foxcicle,Loupmoon,Lullu,Foxcicle,Tombat,Vanwyrm Cryst,Vanwyrm Cryst,Eikthyrdeer,Petallia,Shroomer,Dinossom,Vaelet,Univolt,Vanwyrm,Blazehowl Noct,Dazemu,Wumpo,Elphidran,Katress,Katress Ignis,Caprity,Eikthyrdeer,Broncherry Aqua,Celaray,Anubis,Vanwyrm Cryst,Vanwyrm Cryst,Fenglope,Fenglope,Incineram,Sweepa,Katress,Univolt,Cinnamoth,Wumpo Botan,Petallia,Foxcicle,Rayhound,Grintale,Xenovader,Incineram Noct,Anubis,Azurobe,Cinnamoth,Incineram Noct,Incineram,Penking,Broncherry Aqua,Digtoise,Penking,Penking,Prixter,Prixter,Kingpaca Cryst,Kingpaca Cryst,Nitewing,Wumpo Botan,Kingpaca,Bushi,Azurobe,Grintale,Faleris,Pyrin,Sibelyx,Kingpaca,Sibelyx,Elphidran Aqua,Nitewing,Ragnahawk,Mossanda Lux,Ragnahawk,Sweepa,Mossanda Lux,Mossanda Lux,Quivern,Quivern,Penking,Tombat,Chillet,Blazehowl,Blazehowl,Mozzarina,Vanwyrm Cryst,Elphidran Aqua,Wumpo Botan,Dinossom,Univolt,Katress Ignis,Loupmoon,Incineram Noct,Anubis
Katress Ignis,Cawgnito,Beegarde,Gobfin,Direhowl,Gorirat,Felbat,Vaelet,Fenglope,Eikthyrdeer,Robinquill,Incineram,Galeclaw,Robinquill,Loupmoon,Beegarde,Gorirat,Gobfin,Galeclaw,Beegarde,Loupmoon,Mozzarina,Caprity,Loupmoon,Verdash,Cawgnito,Direhowl,Petallia,Celaray,Felbat,Fenglope,Chillet,Robinquill Terra,Melpaca,Dumud,Vaelet,Direhowl,Surfent,Elphidran,Lovander,Dinossom Lux,Arsox,Chillet,Croajiro,Surfent Terra,Robinquill Terra,Bushi,Bushi,Incineram,Rayhound,Arsox,Reindrix,Lullu,Mozzarina,Dinossom,Broncherry,Digtoise,Broncherry Aqua,Broncherry,Broncherry,Reindrix,Grintale,Incineram,Verdash,Surfent Terra,Rayhound,Rayhound,Univolt,Shroomer,Penking,Xenovader,Petallia,Blazehowl,Foxcicle,Loupmoon,Eikthyrdeer Terra,Tombat,Tombat,Vanwyrm Cryst,Vanwyrm Cryst,Eikthyrdeer,Foxcicle,Shroomer,Dinossom Lux,Vaelet,Dazemu,Bushi Noct,Dogen,Blazehowl Noct,Sibelyx,Elphidran Aqua,Katress Ignis,Katress Ignis,Eikthyrdeer,Eikthyrdeer,Broncherry Aqua,Celaray,Anubis,Vanwyrm Cryst,Vanwyrm Cryst,Fenglope,Fenglope,Incineram,Sweepa,Katress,Univolt,Wumpo Botan,Wumpo Botan,Petallia,Foxcicle,Shroomer Noct,Azurobe,Wumpo,Incineram Noct,Surfent,Cinnamoth,Cinnamoth,Anubis,Incineram Noct,Grintale,Kitsun,Digtoise,Penking,Grintale,Quivern,Quivern,Kingpaca Cryst,Xenogard,Nitewing,Kingpaca,Kingpaca,Vanwyrm Cryst,Azurobe,Azurobe,Faleris,Pyrin,Kingpaca Cryst,Kingpaca,Sibelyx,Elphidran Aqua,Sweepa,Faleris,Ragnahawk,Ragnahawk,Sweepa,Mossanda Lux,Mossanda Lux,Selyne,Selyne,Penking,Rayhound,Croajiro,Katress,Blazehowl,Lullu,Vanwyrm Cryst,Penking,Wumpo Botan,Dinossom,Dazemu,Univolt,Yakumo,Incineram Noct,Surfent
Wixen,Ribbuny,Ribbuny,Fuack,Killamari,Flopie,Gumoss,Flopie,Mimog,Rooby,Tanzee,Broncherry Aqua,Kelpsea,Kelpsea,Mimog,Swee,Kelpsea Ignis,Bristla,Kelpsea Ignis,Ribbuny,Woolipop,Leezpunk Ignis,Wixen,Woolipop,Fuddler,Bristla,Swee,Felbat,Lunaris,Tanzee,Fuddler,Galeclaw,Gumoss,Kikit,Rushoar,Killamari,Killamari,Croajiro,Petallia,Nox,Gorirat,Robinquill,Gorirat,Galeclaw,Arsox,Daedream,Celaray,Celaray,Dinossom,Fenglope,Galeclaw,Leezpunk,Leezpunk Ignis,Maraith,Vaelet,Gobfin,Gobfin,Cawgnito,Gobfin Ignis,Gobfin,Lunaris,Rayhound,Kitsun,Daedream,Petallia,Fenglope,Fenglope,Eikthyrdeer,Loupmoon,Foxcicle,Katress,Robinquill,Loupmoon,Verdash,Nox,Rushoar,Verdash,Fenglope,Broncherry,Digtoise,Rooby,Robinquill Terra,Loupmoon,Vaelet,Flopie,Mozzarina,Melpaca,Eikthyrdeer Terra,Lullu,Katress Ignis,Foxcicle,Caprity,Eikthyrdeer,Wixen,Rooby,Beegarde,Gobfin Ignis,Chillet,Digtoise,Broncherry Aqua,Dazzi,Dazzi,Kitsun,Bushi,Caprity,Mozzarina,Shroomer,Blazehowl,Felbat,Robinquill Terra,Fenglope,Rayhound,Katress Ignis,Dinossom Lux,Chillet,Shroomer Noct,Shroomer,Dinossom Lux,Dinossom,Tombat,Beegarde,Cawgnito,Tombat,Tombat,Incineram Noct,Incineram Noct,Dazemu,Blazehowl Noct,Bushi Noct,Blazehowl,Katress,Broncherry,Shroomer Noct,Rayhound,Incineram,Incineram,Univolt,Katress,Univolt,Foxcicle,Bushi Noct,Vanwyrm Cryst,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Vanwyrm Cryst,Incineram Noct,Incineram Noct,Tombat,Fenglope,Galeclaw,Lovander,Yakumo,Leezpunk Ignis,Digtoise,Foxcicle,Blazehowl,Vaelet,Mozzarina,Eikthyrdeer,Nox,Dinossom Lux,Croajiro
Wixen Noct,Ribbuny,Swee,Bristla,Killamari,Kelpsea Ignis,Gumoss,Flopie,Mimog,Maraith,Tanzee,Kitsun,Kelpsea,Tanzee,Woolipop,Swee,Kelpsea Ignis,Bristla,Kelpsea,Swee,Woolipop,Leezpunk Ignis,Wixen,Nox,Fuddler,Ribbuny,Killamari,Felbat,Gobfin Ignis,Gumoss,Dazzi,Galeclaw,Daedream,Leezpunk,Kikit,Flopie,Killamari,Arsox,Foxcicle,Wixen,Gorirat,Robinquill,Galeclaw,Robinquill,Petallia,Daedream,Celaray,Broncherry,Dinossom,Fenglope,Robinquill,Lunaris,Rushoar,Leezpunk Ignis,Vaelet,Gobfin,Cawgnito,Beegarde,Gobfin,Gobfin,Lunaris,Rayhound,Kitsun,Fuddler,Petallia,Fenglope,Fenglope,Mozzarina,Loupmoon,Tombat,Katress Ignis,Felbat,Yakumo,Verdash,Nox,Rushoar,Fenglope,Fenglope,Digtoise,Digtoise,Maraith,Robinquill Terra,Loupmoon,Gorirat,Flopie,Lullu,Reindrix,Dumud,Eikthyrdeer Terra,Univolt,Foxcicle,Eikthyrdeer,Eikthyrdeer,Rooby,Wixen Noct,Beegarde,Gobfin Ignis,Chillet,Broncherry Aqua,Broncherry Aqua,Mimog,Dazzi,Dinossom,Bushi,Caprity,Mozzarina,Blazehowl,Blazehowl,Robinquill Terra,Verdash,Loupmoon,Shroomer Noct,Katress Ignis,Dinossom Lux,Croajiro,Shroomer,Shroomer,Chillet,Dinossom Lux,Rayhound,Direhowl,Cawgnito,Tombat,Rayhound,Incineram Noct,Incineram Noct,Blazehowl Noct,Dogen,Bushi Noct,Katress,Katress,Broncherry,Shroomer Noct,Shroomer Noct,Incineram,Incineram,Dazemu,Katress,Univolt,Foxcicle,Bushi,Incineram,Vanwyrm Cryst,Vanwyrm Cryst,Bushi,Vanwyrm Cryst,Vanwyrm Cryst,Incineram Noct,Incineram Noct,Tombat,Fenglope,Galeclaw,Caprity,Lovander,Leezpunk Ignis,Digtoise,Tombat,Blazehowl,Vaelet,Lullu,Mozzarina,Nox,Dinossom Lux,Arsox
Verdash,Daedream,Fuddler,Gumoss,Dazzi,Woolipop,Wixen,Mimog,Leezpunk,Beegarde,Wixen,Tombat,Nox,Nox,Lunaris,Fuddler,Woolipop,Gumoss,Nox,Fuddler,Lunaris,Direhowl,Cawgnito,Gobfin Ignis,Leezpunk Ignis,Daedream,Dazzi,Caprity,Robinquill,Wixen,Rushoar,Loupmoon,Rooby,Gorirat,Gorirat,Mimog,Dazzi,Blazehowl,Katress Ignis,Gobfin,Loupmoon,Lovander,Loupmoon,Yakumo,Katress,Maraith,Arsox,Petallia,Rayhound,Melpaca,Lovander,Galeclaw,Vaelet,Direhowl,Fenglope,Felbat,Robinquill Terra,Verdash,Felbat,Felbat,Galeclaw,Vanwyrm,Tombat,Leezpunk Ignis,Katress,Dumud,Melpaca,Kitsun,Celaray,Dazemu,Vanwyrm Cryst,Caprity,Broncherry,Mozzarina,Gobfin Ignis,Vaelet,Lullu,Eikthyrdeer Terra,Petallia,Foxcicle,Beegarde,Eikthyrdeer,Celaray,Loupmoon,Mimog,Dinossom,Chillet,Dinossom Lux,Dinossom,Incineram,Univolt,Broncherry Aqua,Broncherry Aqua,Beegarde,Beegarde,Verdash,Robinquill,Shroomer,Foxcicle,Foxcicle,Kikit,Rushoar,Rayhound,Surfent,Digtoise,Kitsun,Bushi,Vanwyrm Cryst,Eikthyrdeer,Mozzarina,Reindrix,Bushi Noct,Vanwyrm Cryst,Shroomer Noct,Blazehowl,Bushi,Bushi,Shroomer,Shroomer Noct,Dogen,Fenglope,Robinquill Terra,Blazehowl Noct,Dogen,Azurobe,Azurobe,Incineram,Incineram Noct,Anubis,Vanwyrm Cryst,Vanwyrm Cryst,Petallia,Bushi Noct,Bushi Noct,Penking,Grintale,Incineram,Vanwyrm Cryst,Incineram,Univolt,Surfent,Penking,Elphidran Aqua,Elphidran Aqua,Surfent Terra,Sootseer,Elphidran,Azurobe,Azurobe,Dogen,Melpaca,Yakumo,Digtoise,Broncherry,Direhowl,Foxcicle,Blazehowl Noct,Vanwyrm Cryst,Fenglope,Kitsun,Kitsun,Gobfin,Shroomer Noct,Blazehowl
Vaelet,Kelpsea,Tanzee,Kelpsea Ignis,Gumoss,Fuddler,Woolipop,Daedream,Maraith,Gobfin Ignis,Mimog,Petallia,Dazzi,Mimog,Leezpunk Ignis,Tanzee,Fuddler,Kelpsea Ignis,Dazzi,Tanzee,Leezpunk Ignis,Gobfin,Lunaris,Rushoar,Wixen,Kelpsea,Gumoss,Loupmoon,Vaelet,Woolipop,Wixen,Fenglope,Nox,Beegarde,Beegarde,Daedream,Gumoss,Rayhound,Shroomer,Leezpunk,Verdash,Fenglope,Fenglope,Fenglope,Shroomer Noct,Nox,Dinossom,Dinossom Lux,Foxcicle,Eikthyrdeer,Fenglope,Direhowl,Cawgnito,Gobfin,Robinquill Terra,Gorirat,Galeclaw,Robinquill,Gorirat,Gorirat,Direhowl,Katress Ignis,Petallia,Nox,Shroomer Noct,Eikthyrdeer,Eikthyrdeer,Broncherry,Lullu,Katress,Bushi,Loupmoon,Dumud,Lovander,Rushoar,Cawgnito,Caprity,Caprity,Chillet,Chillet,Gobfin Ignis,Loupmoon,Eikthyrdeer Terra,Verdash,Daedream,Digtoise,Kitsun,Broncherry Aqua,Digtoise,Bushi,Blazehowl,Celaray,Celaray,Gobfin Ignis,Gobfin Ignis,Robinquill,Vaelet,Tombat,Croajiro,Arsox,Rooby,Wixen,Petallia,Incineram,Reindrix,Broncherry,Dogen,Vanwyrm,Loupmoon,Yakumo,Mozzarina,Univolt,Bushi,Foxcicle,Rayhound,Dazemu,Blazehowl Noct,Tombat,Foxcicle,Katress Ignis,Felbat,Galeclaw,Katress,Katress Ignis,Elphidran Aqua,Elphidran Aqua,Vanwyrm Cryst,Vanwyrm Cryst,Incineram,Bushi Noct,Bushi Noct,Dinossom Lux,Univolt,Univolt,Surfent Terra,Elphidran,Vanwyrm Cryst,Bushi Noct,Vanwyrm Cryst,Blazehowl,Incineram,Surfent Terra,Surfent,Surfent,Incineram Noct,Anubis,Anubis,Elphidran Aqua,Elphidran Aqua,Katress,Eikthyrdeer,Fenglope,Reindrix,Melpaca,Gobfin,Croajiro,Katress,Vanwyrm,Robinquill Terra,Broncherry,Broncherry,Kikit,Foxcicle,Rayhound
Sibelyx,Loupmoon,Loupmoon,Fenglope,Lovander,Eikthyrdeer,Melpaca,Caprity,Digtoise,Chillet,Eikthyrdeer Terra,Wumpo Botan,Mozzarina,Lullu,Broncherry Aqua,Loupmoon,Eikthyrdeer,Fenglope,Mozzarina,Loupmoon,Broncherry Aqua,Arsox,Dinossom Lux,Kitsun,Celaray,Loupmoon,Yakumo,Vanwyrm,Tombat,Dumud,Broncherry,Univolt,Reindrix,Foxcicle,Petallia,Caprity,Lovander,Kingpaca Cryst,Nitewing,Dinossom,Katress Ignis,Blazehowl Noct,Univolt,Dazemu,Xenogard,Reindrix,Penking,Grintale,Kingpaca,Vanwyrm Cryst,Blazehowl Noct,Foxcicle,Petallia,Croajiro,Katress,Rayhound,Shroomer Noct,Shroomer,Rayhound,Rayhound,Foxcicle,Mossanda Lux,Wumpo Botan,Celaray,Mossanda,Vanwyrm Cryst,Vanwyrm Cryst,Surfent,Incineram,Sweepa,Selyne,Dogen,Incineram,Bushi,Kitsun,Petallia,Bushi,Vanwyrm Cryst,Azurobe,Azurobe,Chillet,Bushi Noct,Incineram,Katress Ignis,Caprity,Surfent Terra,Elphidran Aqua,Sootseer,Surfent Terra,Elizabee,Sweepa,Anubis,Anubis,Chillet,Chillet,Shroomer,Tombat,Sibelyx,Cinnamoth,Cinnamoth,Digtoise,Broncherry,Kingpaca,Mammorest Cryst,Incineram Noct,Surfent,Pyrin,Pyrin,Bushi Noct,Bushi,Vanwyrm Cryst,Ragnahawk,Warsect,Wumpo,Kingpaca Cryst,Faleris,Faleris,Sibelyx,Xenovader,Mossanda Lux,Blazehowl,Shroomer Noct,Mossanda Lux,Mossanda Lux,Reptyro Cryst,Reptyro Cryst,Reptyro,Jormuntide Ignis,Mammorest,Prixter,Quivern,Grintale,Ragnahawk,Ragnahawk,Lyleen,Pyrin Noct,Reptyro,Quivern,Elizabee,Sweepa,Mammorest Cryst,Lyleen,Knocklem,Menasting,Relaxaurus,Relaxaurus Lux,Relaxaurus Lux,Reptyro Cryst,Reptyro Cryst,Mossanda Lux,Vanwyrm Cryst,Dazemu,Incineram Noct,Incineram,Arsox,Azurobe,Sweepa,Prixter,Katress,Surfent,Surfent,Dinossom,Wumpo,Kingpaca Cryst
Elphidran,Robinquill Terra,Robinquill Terra,Robinquill,Fenglope,Fenglope,Caprity,Fenglope,Dumud,Digtoise,Yakumo,Elphidran Aqua,Loupmoon,Loupmoon,Melpaca,Verdash,Loupmoon,Felbat,Loupmoon,Robinquill Terra,Reindrix,Kitsun,Broncherry,Reindrix,Mozzarina,Felbat,Verdash,Katress,Chillet,Lovander,Mozzarina,Shroomer,Caprity,Dinossom Lux,Dinossom,Fenglope,Fenglope,Wumpo Botan,Xenovader,Broncherry,Shroomer Noct,Blazehowl,Shroomer Noct,Shroomer,Wumpo Botan,Eikthyrdeer,Surfent,Surfent,Grintale,Dogen,Shroomer,Dinossom Lux,Kitsun,Broncherry Aqua,Rayhound,Petallia,Petallia,Foxcicle,Arsox,Petallia,Chillet,Xenogard,Penking,Eikthyrdeer,Kingpaca,Blazehowl Noct,Dogen,Vanwyrm Cryst,Bushi Noct,Sibelyx,Mossanda Lux,Blazehowl,Bushi,Univolt,Celaray,Dinossom,Univolt,Dazemu,Surfent Terra,Sootseer,Broncherry Aqua,Katress Ignis,Bushi,Rayhound,Fenglope,Incineram,Incineram Noct,Incineram,Incineram,Ragnahawk,Wumpo,Vanwyrm Cryst,Vanwyrm Cryst,Digtoise,Broncherry Aqua,Foxcicle,Croajiro,Cinnamoth,Elphidran,Elphidran Aqua,Eikthyrdeer Terra,Lullu,Penking,Elizabee,Vanwyrm Cryst,Incineram,Sweepa,Sweepa,Katress,Katress Ignis,Vanwyrm,Mossanda,Ragnahawk,Azurobe,Cinnamoth,Nitewing,Sweepa,Azurobe,Grintale,Kingpaca Cryst,Foxcicle,Petallia,Kingpaca Cryst,Kingpaca Cryst,Relaxaurus Lux,Relaxaurus Lux,Pyrin,Pyrin,Selyne,Mossanda Lux,Mossanda Lux,Surfent Terra,Nitewing,Mossanda,Mammorest Cryst,Relaxaurus,Faleris,Mossanda Lux,Faleris,Sibelyx,Warsect,Mammorest,Jormuntide,Mammorest,Elizabee,Reptyro,Jormuntide Ignis,Relaxaurus Lux,Relaxaurus Lux,Kingpaca Cryst,Dogen,Shroomer,Vanwyrm Cryst,Bushi,Kitsun,Elphidran,Sibelyx,Sweepa,Rayhound,Incineram,Vanwyrm Cryst,Celaray,Azurobe,Cinnamoth
Elphidran Aqua,Robinquill Terra,Verdash,Felbat,Fenglope,Loupmoon,Caprity,Fenglope,Melpaca,Broncherry Aqua,Lovander,Penking,Loupmoon,Yakumo,Reindrix,Verdash,Loupmoon,Felbat,Loupmoon,Verdash,Reindrix,Kitsun,Digtoise,Celaray,Mozzarina,Robinquill Terra,Fenglope,Katress,Croajiro,Caprity,Lullu,Shroomer,Eikthyrdeer,Dinossom Lux,Dinossom Lux,Fenglope,Fenglope,Wumpo Botan,Wumpo,Broncherry,Shroomer Noct,Blazehowl,Shroomer,Blazehowl,Kingpaca,Eikthyrdeer,Surfent,Surfent Terra,Grintale,Vanwyrm,Blazehowl,Chillet,Dinossom,Kitsun,Rayhound,Petallia,Petallia,Foxcicle,Petallia,Petallia,Chillet,Mossanda,Penking,Mozzarina,Kingpaca,Dogen,Vanwyrm,Incineram,Bushi,Kingpaca Cryst,Ragnahawk,Katress,Bushi,Univolt,Celaray,Dinossom,Dazemu,Blazehowl Noct,Sootseer,Elphidran,Broncherry Aqua,Katress Ignis,Bushi,Shroomer Noct,Fenglope,Incineram,Anubis,Incineram Noct,Incineram,Faleris,Sibelyx,Vanwyrm Cryst,Vanwyrm Cryst,Broncherry Aqua,Broncherry Aqua,Foxcicle,Arsox,Cinnamoth,Elphidran Aqua,Elphidran Aqua,Dumud,Eikthyrdeer Terra,Grintale,Elizabee,Vanwyrm Cryst,Incineram,Sweepa,Mossanda Lux,Katress Ignis,Univolt,Bushi Noct,Nitewing,Ragnahawk,Azurobe,Wumpo Botan,Sweepa,Sweepa,Cinnamoth,Azurobe,Xenogard,Tombat,Foxcicle,Kingpaca Cryst,Xenogard,Relaxaurus Lux,Relaxaurus Lux,Pyrin,Prixter,Warsect,Mossanda Lux,Mossanda Lux,Surfent Terra,Nitewing,Nitewing,Mammorest Cryst,Relaxaurus,Pyrin,Mossanda Lux,Faleris,Sibelyx,Elizabee,Mammorest Cryst,Mammorest,Mammorest,Reptyro,Jormuntide Ignis,Jormuntide,Knocklem,Knocklem,Xenogard,Vanwyrm,Shroomer,Vanwyrm Cryst,Vanwyrm Cryst,Kitsun,Elphidran,Kingpaca Cryst,Mossanda Lux,Rayhound,Incineram,Incineram,Broncherry,Azurobe,Wumpo Botan
Kelpsea,Jolthog Cryst,Jolthog Cryst,Depresso,Tocotoco,Fuack,Killamari,Fuack,Tanzee,Dazzi,Swee,Melpaca,Ribbuny,Ribbuny,Tanzee,Pengullet,Bristla,Jolthog,Bristla,Jolthog Cryst,Gumoss,Woolipop,Fuddler,Gumoss,Kelpsea Ignis,Jolthog,Pengullet,Direhowl,Wixen,Swee,Kelpsea Ignis,Cawgnito,Killamari,Nox,Nox,Tocotoco,Tocotoco,Broncherry Aqua,Dinossom,Fuddler,Gobfin,Beegarde,Gobfin,Cawgnito,Broncherry Aqua,Flopie,Eikthyrdeer,Eikthyrdeer,Celaray,Robinquill,Cawgnito,Wixen,Woolipop,Mimog,Gobfin Ignis,Leezpunk Ignis,Leezpunk Ignis,Rushoar,Maraith,Leezpunk Ignis,Wixen,Croajiro,Reindrix,Flopie,Kitsun,Galeclaw,Robinquill,Fenglope,Felbat,Dinossom Lux,Tombat,Beegarde,Robinquill Terra,Gorirat,Daedream,Nox,Gorirat,Galeclaw,Mozzarina,Lullu,Mimog,Vaelet,Robinquill Terra,Gobfin Ignis,Fuack,Loupmoon,Lovander,Loupmoon,Loupmoon,Rayhound,Dinossom,Fenglope,Fenglope,Dazzi,Mimog,Kikit,Rooby,Digtoise,Eikthyrdeer Terra,Dumud,Kelpsea,Kelpsea,Reindrix,Katress Ignis,Fenglope,Loupmoon,Foxcicle,Foxcicle,Direhowl,Vaelet,Robinquill,Arsox,Rayhound,Broncherry,Digtoise,Petallia,Petallia,Broncherry,Celaray,Chillet,Leezpunk,Rushoar,Chillet,Chillet,Bushi,Bushi,Shroomer,Shroomer,Katress,Foxcicle,Tombat,Mozzarina,Petallia,Arsox,Bushi Noct,Bushi,Shroomer Noct,Tombat,Shroomer Noct,Dinossom Lux,Katress,Vanwyrm,Blazehowl Noct,Dogen,Katress Ignis,Univolt,Dazemu,Bushi,Bushi,Chillet,Galeclaw,Cawgnito,Verdash,Verdash,Woolipop,Eikthyrdeer Terra,Dinossom Lux,Foxcicle,Gobfin Ignis,Loupmoon,Fenglope,Daedream,Broncherry,Digtoise
Kelpsea Ignis,Jolthog,Jolthog Cryst,Depresso,Pengullet,Fuack,Swee,Tocotoco,Kelpsea,Dazzi,Ribbuny,Dumud,Bristla,Ribbuny,Tanzee,Jolthog Cryst,Fuack,Depresso,Bristla,Jolthog Cryst,Tanzee,Mimog,Fuddler,Gumoss,Flopie,Jolthog,Pengullet,Beegarde,Wixen,Swee,Kelpsea Ignis,Gobfin,Killamari,Nox,Nox,Tocotoco,Pengullet,Digtoise,Kitsun,Daedream,Gobfin Ignis,Cawgnito,Gobfin,Cawgnito,Broncherry Aqua,Killamari,Caprity,Eikthyrdeer,Reindrix,Galeclaw,Cawgnito,Nox,Woolipop,Mimog,Lunaris,Maraith,Leezpunk Ignis,Rushoar,Rooby,Maraith,Wixen,Chillet,Melpaca,Flopie,Broncherry Aqua,Galeclaw,Galeclaw,Fenglope,Felbat,Dinossom Lux,Tombat,Beegarde,Robinquill Terra,Vaelet,Gumoss,Woolipop,Gorirat,Gorirat,Mozzarina,Mozzarina,Dazzi,Direhowl,Felbat,Gobfin Ignis,Tocotoco,Loupmoon,Yakumo,Loupmoon,Loupmoon,Rayhound,Dinossom,Fenglope,Fenglope,Dazzi,Dazzi,Rushoar,Wixen,Broncherry,Lullu,Eikthyrdeer Terra,Kelpsea,Kelpsea Ignis,Reindrix,Katress,Verdash,Fenglope,Petallia,Foxcicle,Direhowl,Vaelet,Robinquill,Croajiro,Tombat,Celaray,Digtoise,Petallia,Petallia,Broncherry,Celaray,Chillet,Kikit,Leezpunk Ignis,Dinossom Lux,Chillet,Bushi,Bushi,Shroomer Noct,Shroomer,Blazehowl,Foxcicle,Foxcicle,Eikthyrdeer,Arsox,Arsox,Vanwyrm,Bushi Noct,Shroomer Noct,Foxcicle,Rayhound,Dinossom,Katress,Dogen,Dazemu,Blazehowl Noct,Katress Ignis,Univolt,Univolt,Bushi,Bushi,Dinossom Lux,Galeclaw,Gobfin,Verdash,Robinquill Terra,Mimog,Lullu,Dinossom Lux,Foxcicle,Lunaris,Fenglope,Fenglope,Daedream,Celaray,Digtoise
