Bushi Noct,Direhowl,Direhowl,Cawgnito,Gorirat,Galeclaw,Verdash,Galeclaw,Loupmoon,Lullu,Felbat,Incineram,Felbat,Felbat,Yakumo,Vaelet,Robinquill,Beegarde,Robinquill,Vaelet,Lovander,Melpaca,Eikthyrdeer,Lovander,Fenglope,Beegarde,Vaelet,Foxcicle,Broncherry,Verdash,Fenglope,Petallia,Verdash,Celaray,Reindrix,Gorirat,Gorirat,Elphidran,Penking,Eikthyrdeer,Arsox,Petallia,Arsox,Petallia,Elphidran,Fenglope,Bushi,Bushi,Anubis,Shroomer,Petallia,Celaray,Melpaca,Dumud,Chillet,Digtoise,Kitsun,Kitsun,Digtoise,Digtoise,Broncherry,Cinnamoth,Incineram,Fenglope,Elphidran,Shroomer Noct,Shroomer,Dogen,Blazehowl,Grintale,Sibelyx,Foxcicle,Katress,Rayhound,Caprity,Reindrix,Rayhound,Shroomer Noct,Incineram,Incineram,Lullu,Tombat,Katress,Croajiro,Galeclaw,Vanwyrm,Bushi,Bushi,Bushi Noct,Mossanda,Penking,Dazemu,Dazemu,Lullu,Lullu,Dinossom,Digtoise,Sootseer,Incineram,Incineram,Loupmoon,Loupmoon,Anubis,Ragnahawk,Univolt,Vanwyrm,Kingpaca,Wumpo,Foxcicle,Tombat,Shroomer,Cinnamoth,Sibelyx,Surfent,Sootseer,Wumpo Botan,Kingpaca,Surfent,Anubis,Azurobe,Dinossom,Kitsun,Azurobe,Azurobe,Elizabee,Elizabee,Nitewing,Nitewing,Sweepa,Wumpo,Sibelyx,Incineram,Wumpo Botan,Wumpo Botan,Quivern,Warsect,Mossanda,Sibelyx,Mossanda,Grintale,Sweepa,Prixter,Pyrin,Pyrin,Ragnahawk,Ragnahawk,Ragnahawk,Elizabee,Elizabee,Azurobe,Shroomer,Petallia,Univolt,Katress,Melpaca,Incineram,Azurobe,Wumpo,Chillet,Vanwyrm,Dogen,Caprity,Surfent,Sootseer
Beakon,Digtoise,Digtoise,Broncherry,Kitsun,Dinossom,Petallia,Dinossom,Rayhound,Univolt,Arsox,Ragnahawk,Croajiro,Arsox,Shroomer Noct,Kitsun,Chillet,Broncherry,Chillet,Kitsun,Shroomer Noct,Dazemu,Katress,Shroomer,Foxcicle,Digtoise,Kitsun,Sootseer,Bushi,Petallia,Tombat,Anubis,Petallia,Vanwyrm,Vanwyrm,Dinossom,Dinossom,Elizabee,Jormuntide,Blazehowl,Anubis,Surfent,Anubis,Surfent,Reptyro,Foxcicle,Sweepa,Sweepa,Prixter,Grintale,Surfent,Vanwyrm,Dazemu,Univolt,Incineram,Bushi,Bushi,Incineram,Bushi,Bushi,Bushi,Relaxaurus,Pyrin,Foxcicle,Reptyro,Grintale,Grintale,Sibelyx,Cinnamoth,Mammorest,Beakon,Sootseer,Wumpo Botan,Penking,Shroomer,Dogen,Penking,Penking,Ragnahawk,Ragnahawk,Univolt,Elphidran,Cinnamoth,Incineram,Dinossom,Sibelyx,Nitewing,Mossanda,Mossanda,Beakon,Mammorest,Wumpo,Wumpo,Katress,Univolt,Incineram,Bushi,Warsect,Ragnahawk,Ragnahawk,Rayhound,Tombat,Pyrin,Helzephyr,Kingpaca,Sibelyx,Menasting,Menasting,Elphidran,Elphidran,Azurobe,Knocklem,Beakon,Quivern,Elizabee,Menasting,Menasting,Warsect,Quivern,Relaxaurus,Incineram,Bushi,Relaxaurus,Relaxaurus,Cryolinx,Cryolinx,Helzephyr Lux,Helzephyr,Helzephyr,Menasting,Beakon,Sweepa,Knocklem,Knocklem,Cryolinx,Cryolinx,Beakon,Beakon,Beakon,Mammorest,Helzephyr,Astegon,Astegon,Astegon,Helzephyr,Astegon,Astegon,Cryolinx,Cryolinx,Relaxaurus,Grintale,Surfent,Kingpaca,Wumpo Botan,Dazemu,Ragnahawk,Relaxaurus,Menasting,Incineram,Sibelyx,Sibelyx,Blazehowl,Warsect,Elizabee
Ragnahawk,Caprity,Eikthyrdeer,Lovander,Lullu,Melpaca,Broncherry,Dumud,Dinossom,Foxcicle,Celaray,Sibelyx,Reindrix,Celaray,Dinossom,Eikthyrdeer,Melpaca,Lovander,Reindrix,Eikthyrdeer,Chillet,Foxcicle,Petallia,Chillet,Kitsun,Caprity,Mozzarina,Bushi,Shroomer,Broncherry,Kitsun,Bushi,Digtoise,Rayhound,Rayhound,Lullu,Lullu,Sweepa,Ragnahawk,Arsox,Vanwyrm,Bushi,Vanwyrm,Bushi,Sweepa,Digtoise,Cinnamoth,Wumpo Botan,Mossanda,Incineram,Bushi,Shroomer Noct,Tombat,Foxcicle,Dogen,Blazehowl,Katress,Katress,Blazehowl,Blazehowl,Shroomer Noct,Prixter,Sibelyx,Digtoise,Sweepa,Incineram,Incineram,Elphidran,Anubis,Ragnahawk,Jormuntide,Bushi,Surfent,Incineram,Croajiro,Tombat,Incineram,Incineram,Kingpaca,Kingpaca,Foxcicle,Bushi,Anubis,Vanwyrm,Dumud,Penking,Azurobe,Grintale,Penking,Mammorest,Ragnahawk,Elphidran,Elphidran,Petallia,Foxcicle,Univolt,Shroomer,Nitewing,Wumpo,Wumpo,Dinossom,Kitsun,Sibelyx,Menasting,Sootseer,Penking,Elizabee,Elizabee,Bushi,Incineram,Incineram,Quivern,Jormuntide,Mossanda,Sweepa,Warsect,Warsect,Nitewing,Mossanda,Pyrin,Univolt,Katress,Pyrin,Pyrin,Helzephyr,Helzephyr,Relaxaurus,Relaxaurus,Knocklem,Reptyro,Reptyro,Wumpo Botan,Quivern,Quivern,Beakon,Beakon,Mammorest,Reptyro,Mammorest,Ragnahawk,Menasting,Beakon,Beakon,Beakon,Menasting,Menasting,Beakon,Helzephyr,Helzephyr,Pyrin,Incineram,Bushi,Sootseer,Surfent,Tombat,Wumpo,Pyrin,Reptyro,Dogen,Penking,Penking,Arsox,Nitewing,Sweepa
Katress,Gobfin,Cawgnito,Lunaris,Beegarde,Vaelet,Robinquill,Direhowl,Fenglope,Caprity,Galeclaw,Incineram,Gorirat,Galeclaw,Fenglope,Cawgnito,Vaelet,Gobfin,Gorirat,Cawgnito,Fenglope,Eikthyrdeer,Lovander,Loupmoon,Verdash,Gobfin,Beegarde,Arsox,Reindrix,Robinquill,Verdash,Chillet,Felbat,Dumud,Lullu,Direhowl,Direhowl,Anubis,Sootseer,Yakumo,Dinossom,Croajiro,Dinossom,Chillet,Surfent,Felbat,Bushi,Bushi,Incineram,Tombat,Chillet,Melpaca,Mozzarina,Eikthyrdeer,Kitsun,Celaray,Broncherry,Digtoise,Celaray,Celaray,Melpaca,Penking,Incineram,Felbat,Surfent,Tombat,Tombat,Katress,Shroomer Noct,Pyrin Noct,Kingpaca,Arsox,Shroomer,Foxcicle,Loupmoon,Lullu,Foxcicle,Foxcicle,Bushi,Bushi,Caprity,Petallia,Shroomer Noct,Dinossom,Vaelet,Univolt,Vanwyrm,Dazemu,Dazemu,Wumpo,Elphidran,Katress,Katress,Katress Ignis,Caprity,Digtoise,Reindrix,Anubis,Bushi,Bushi,Fenglope,Verdash,Incineram,Nitewing,Blazehowl,Univolt,Cinnamoth,Cinnamoth,Petallia,Petallia,Rayhound,Grintale,Kingpaca,Incineram,Anubis,Azurobe,Azurobe,Incineram,Incineram,Penking,Digtoise,Broncherry,Penking,Penking,Prixter,Prixter,Sibelyx,Sibelyx,Mossanda,Wumpo Botan,Wumpo Botan,Bushi,Grintale,Grintale,Ragnahawk,Pyrin,Sibelyx,Wumpo Botan,Wumpo,Elphidran,Nitewing,Ragnahawk,Ragnahawk,Ragnahawk,Sweepa,Sweepa,Sweepa,Quivern,Quivern,Penking,Tombat,Chillet,Blazehowl,Shroomer,Mozzarina,Bushi,Penking,Wumpo Botan,Dinossom,Univolt,Univolt,Loupmoon,Incineram,Anubis
Katress Ignis,Cawgnito,Cawgnito,Gobfin,Direhowl,Vaelet,Felbat,Vaelet,Fenglope,Eikthyrdeer,Robinquill,Incineram,Galeclaw,Galeclaw,Fenglope,Beegarde,Gorirat,Gobfin,Gorirat,Beegarde,Loupmoon,Mozzarina,Lovander,Loupmoon,Verdash,Gobfin,Beegarde,Petallia,Reindrix,Robinquill,Verdash,Chillet,Felbat,Melpaca,Dumud,Direhowl,Direhowl,Surfent,Elphidran,Lovander,Dinossom,Arsox,Chillet,Croajiro,Surfent,Felbat,Bushi,Bushi,Incineram,Rayhound,Croajiro,Melpaca,Lullu,Eikthyrdeer,Dinossom,Broncherry,Broncherry,Digtoise,Celaray,Broncherry,Reindrix,Grintale,Incineram,Verdash,Sootseer,Tombat,Rayhound,Univolt,Shroomer Noct,Penking,Kingpaca,Arsox,Shroomer,Foxcicle,Loupmoon,Lullu,Foxcicle,Tombat,Bushi,Bushi,Eikthyrdeer,Petallia,Shroomer,Dinossom,Vaelet,Dazemu,Vanwyrm,Dogen,Dazemu,Wumpo,Elphidran,Katress,Katress Ignis,Caprity,Eikthyrdeer,Digtoise,Celaray,Anubis,Bushi,Incineram,Fenglope,Fenglope,Incineram,Sweepa,Katress,Univolt,Cinnamoth,Wumpo Botan,Petallia,Foxcicle,Rayhound,Grintale,Wumpo,Incineram,Anubis,Azurobe,Cinnamoth,Anubis,Incineram,Penking,Kitsun,Digtoise,Penking,Penking,Quivern,Quivern,Sibelyx,Mossanda,Nitewing,Wumpo Botan,Kingpaca,Bushi,Azurobe,Azurobe,Ragnahawk,Pyrin,Sibelyx,Kingpaca,Sibelyx,Elphidran,Nitewing,Ragnahawk,Ragnahawk,Ragnahawk,Sweepa,Sweepa,Ragnahawk,Quivern,Quivern,Penking,Rayhound,Chillet,Blazehowl,Blazehowl,Mozzarina,Bushi,Penking,Wumpo Botan,Dinossom,Univolt,Univolt,Yakumo,Anubis,Surfent
Wixen,Bristla,Ribbuny,Fuack,Swee,Flopie,Tanzee,Killamari,Dazzi,Wixen,Kelpsea,Digtoise,Kelpsea Ignis,Kelpsea,Dazzi,Ribbuny,Flopie,Fuack,Kelpsea Ignis,Ribbuny,Woolipop,Maraith,Nox,Woolipop,Daedream,Bristla,Swee,Robinquill,Lunaris,Tanzee,Fuddler,Gorirat,Gumoss,Kikit,Rushoar,Killamari,Killamari,Croajiro,Petallia,Nox,Vaelet,Galeclaw,Gorirat,Galeclaw,Arsox,Gumoss,Reindrix,Celaray,Kitsun,Fenglope,Galeclaw,Leezpunk,Maraith,Maraith,Direhowl,Gobfin,Gobfin,Cawgnito,Lunaris,Gobfin,Leezpunk,Tombat,Kitsun,Daedream,Arsox,Fenglope,Fenglope,Eikthyrdeer,Loupmoon,Foxcicle,Katress,Robinquill,Loupmoon,Verdash,Woolipop,Rushoar,Verdash,Verdash,Broncherry,Broncherry,Rooby,Felbat,Loupmoon,Vaelet,Flopie,Mozzarina,Melpaca,Lullu,Lullu,Katress,Petallia,Katress Ignis,Caprity,Wixen,Rooby,Cawgnito,Lunaris,Chillet,Digtoise,Digtoise,Dazzi,Fuddler,Kitsun,Bushi,Lovander,Eikthyrdeer,Shroomer,Shroomer,Felbat,Felbat,Fenglope,Rayhound,Katress,Dinossom,Chillet,Shroomer Noct,Shroomer Noct,Dinossom,Dinossom,Tombat,Beegarde,Gobfin,Foxcicle,Tombat,Incineram,Incineram,Dazemu,Dazemu,Vanwyrm,Blazehowl,Blazehowl,Celaray,Rayhound,Rayhound,Incineram,Incineram,Univolt,Blazehowl,Univolt,Foxcicle,Vanwyrm,Incineram,Bushi,Bushi,Bushi,Bushi,Bushi,Incineram,Incineram,Tombat,Fenglope,Galeclaw,Lovander,Yakumo,Maraith,Digtoise,Foxcicle,Blazehowl,Vaelet,Mozzarina,Eikthyrdeer,Nox,Dinossom,Chillet
Wixen Noct,Ribbuny,Ribbuny,Fuack,Killamari,Flopie,Gumoss,Flopie,Dazzi,Rooby,Tanzee,Kitsun,Kelpsea,Kelpsea,Woolipop,Swee,Kelpsea Ignis,Bristla,Kelpsea Ignis,Swee,Woolipop,Maraith,Wixen,Woolipop,Fuddler,Bristla,Swee,Felbat,Lunaris,Tanzee,Fuddler,Galeclaw,Gumoss,Leezpunk,Kikit,Killamari,Killamari,Arsox,Petallia,Nox,Gorirat,Robinquill,Gorirat,Galeclaw,Arsox,Daedream,Celaray,Celaray,Dinossom,Fenglope,Robinquill,Leezpunk,Rushoar,Maraith,Vaelet,Gobfin,Gobfin,Cawgnito,Gobfin,Gobfin,Lunaris,Rayhound,Kitsun,Daedream,Petallia,Fenglope,Fenglope,Eikthyrdeer,Loupmoon,Foxcicle,Katress,Robinquill,Yakumo,Verdash,Nox,Rushoar,Verdash,Fenglope,Broncherry,Digtoise,Maraith,Felbat,Loupmoon,Vaelet,Flopie,Lullu,Melpaca,Dumud,Lullu,Univolt,Foxcicle,Caprity,Eikthyrdeer,Rooby,Wixen Noct,Beegarde,Lunaris,Chillet,Digtoise,Digtoise,Dazzi,Dazzi,Kitsun,Bushi,Caprity,Mozzarina,Shroomer,Blazehowl,Felbat,Verdash,Fenglope,Rayhound,Katress,Dinossom,Croajiro,Shroomer Noct,Shroomer,Chillet,Dinossom,Tombat,Beegarde,Cawgnito,Tombat,Tombat,Incineram,Anubis,Dazemu,Dogen,Vanwyrm,Blazehowl,Katress,Broncherry,Shroomer Noct,Shroomer Noct,Incineram,Incineram,Dazemu,Katress,Univolt,Foxcicle,Bushi,Incineram,Bushi,Incineram,Bushi,Bushi,Bushi,Anubis,Anubis,Tombat,Fenglope,Galeclaw,Lovander,Lovander,Rushoar,Digtoise,Tombat,Blazehowl,Vaelet,Mozzarina,Mozzarina,Nox,Chillet,Croajiro
Verdash,Daedream,Daedream,Tanzee,Dazzi,Woolipop,Wixen,Dazzi,Leezpunk,Beegarde,Nox,Foxcicle,Nox,Nox,Leezpunk,Fuddler,Woolipop,Gumoss,Woolipop,Fuddler,Lunaris,Direhowl,Gobfin,Lunaris,Maraith,Gumoss,Fuddler,Caprity,Galeclaw,Wixen,Rushoar,Loupmoon,Rooby,Gorirat,Vaelet,Dazzi,Dazzi,Blazehowl,Katress,Gobfin,Loupmoon,Lovander,Loupmoon,Yakumo,Blazehowl,Maraith,Arsox,Arsox,Rayhound,Melpaca,Yakumo,Gorirat,Direhowl,Beegarde,Fenglope,Felbat,Felbat,Verdash,Robinquill,Felbat,Galeclaw,Vanwyrm,Tombat,Maraith,Katress,Dumud,Melpaca,Kitsun,Reindrix,Dazemu,Bushi,Lovander,Celaray,Mozzarina,Lunaris,Vaelet,Lullu,Lullu,Petallia,Petallia,Beegarde,Eikthyrdeer,Celaray,Fenglope,Woolipop,Kitsun,Chillet,Dinossom,Dinossom,Incineram,Univolt,Digtoise,Digtoise,Cawgnito,Beegarde,Verdash,Robinquill,Shroomer,Foxcicle,Foxcicle,Kikit,Rushoar,Tombat,Surfent,Digtoise,Kitsun,Bushi,Bushi,Caprity,Eikthyrdeer,Melpaca,Vanwyrm,Incineram,Shroomer Noct,Shroomer,Bushi,Bushi,Shroomer Noct,Rayhound,Dogen,Verdash,Felbat,Dazemu,Dogen,Azurobe,Azurobe,Incineram,Incineram,Anubis,Bushi,Bushi,Petallia,Vanwyrm,Vanwyrm,Penking,Grintale,Incineram,Bushi,Incineram,Univolt,Anubis,Penking,Elphidran,Elphidran,Surfent,Sootseer,Elphidran,Azurobe,Azurobe,Dogen,Dumud,Loupmoon,Broncherry,Broncherry,Direhowl,Foxcicle,Dazemu,Bushi,Fenglope,Kitsun,Kitsun,Gobfin,Shroomer Noct,Blazehowl
Vaelet,Kelpsea,Kelpsea,Flopie,Gumoss,Daedream,Woolipop,Daedream,Maraith,Lunaris,Dazzi,Arsox,Dazzi,Dazzi,Maraith,Tanzee,Fuddler,Kelpsea Ignis,Fuddler,Tanzee,Maraith,Gobfin,Leezpunk,Rushoar,Nox,Kelpsea Ignis,Tanzee,Loupmoon,Direhowl,Woolipop,Wixen,Fenglope,Woolipop,Beegarde,Cawgnito,Gumoss,Gumoss,Rayhound,Shroomer,Leezpunk,Verdash,Fenglope,Verdash,Fenglope,Rayhound,Nox,Dinossom,Dinossom,Petallia,Eikthyrdeer,Fenglope,Beegarde,Gobfin,Gobfin,Felbat,Gorirat,Gorirat,Galeclaw,Vaelet,Gorirat,Direhowl,Katress,Petallia,Nox,Shroomer Noct,Caprity,Eikthyrdeer,Celaray,Lullu,Blazehowl,Bushi,Fenglope,Dumud,Lovander,Rushoar,Cawgnito,Lovander,Caprity,Chillet,Chillet,Lunaris,Loupmoon,Lullu,Verdash,Daedream,Broncherry,Kitsun,Digtoise,Digtoise,Bushi,Shroomer,Reindrix,Celaray,Lunaris,Lunaris,Robinquill,Vaelet,Tombat,Croajiro,Arsox,Rooby,Wixen,Petallia,Incineram,Reindrix,Broncherry,Dogen,Vanwyrm,Loupmoon,Yakumo,Eikthyrdeer,Univolt,Bushi,Foxcicle,Tombat,Dazemu,Dazemu,Foxcicle,Foxcicle,Katress,Robinquill,Galeclaw,Katress,Katress,Elphidran,Penking,Bushi,Bushi,Incineram,Vanwyrm,Vanwyrm,Dinossom,Univolt,Univolt,Sootseer,Elphidran,Bushi,Vanwyrm,Bushi,Blazehowl,Incineram,Surfent,Anubis,Surfent,Incineram,Anubis,Anubis,Penking,Penking,Katress,Eikthyrdeer,Fenglope,Melpaca,Melpaca,Gobfin,Chillet,Katress,Vanwyrm,Verdash,Broncherry,Broncherry,Kikit,Foxcicle,Rayhound
Sibelyx,Loupmoon,Loupmoon,Fenglope,Lovander,Caprity,Melpaca,Caprity,Digtoise,Chillet,Lullu,Cinnamoth,Mozzarina,Lullu,Digtoise,Loupmoon,Eikthyrdeer,Fenglope,Eikthyrdeer,Loupmoon,Digtoise,Arsox,Dinossom,Kitsun,Celaray,Fenglope,Yakumo,Vanwyrm,Foxcicle,Dumud,Celaray,Univolt,Melpaca,Petallia,Petallia,Lovander,Lovander,Sibelyx,Nitewing,Dinossom,Katress,Dazemu,Univolt,Dazemu,Mossanda,Reindrix,Penking,Penking,Kingpaca,Bushi,Dazemu,Foxcicle,Arsox,Croajiro,Katress,Rayhound,Rayhound,Shroomer Noct,Tombat,Rayhound,Foxcicle,Ragnahawk,Wumpo Botan,Reindrix,Mossanda,Bushi,Bushi,Anubis,Incineram,Sweepa,Quivern,Dogen,Incineram,Bushi,Kitsun,Petallia,Bushi,Bushi,Grintale,Azurobe,Chillet,Vanwyrm,Incineram,Katress,Caprity,Surfent,Elphidran,Sootseer,Sootseer,Warsect,Nitewing,Anubis,Anubis,Chillet,Chillet,Shroomer,Tombat,Sibelyx,Azurobe,Cinnamoth,Broncherry,Broncherry,Wumpo Botan,Mammorest,Incineram,Surfent,Pyrin,Pyrin,Vanwyrm,Bushi,Bushi,Ragnahawk,Warsect,Wumpo,Sibelyx,Ragnahawk,Ragnahawk,Wumpo,Kingpaca,Sweepa,Shroomer,Shroomer Noct,Sweepa,Sweepa,Beakon,Beakon,Reptyro,Reptyro,Mammorest,Prixter,Quivern,Grintale,Ragnahawk,Ragnahawk,Menasting,Menasting,Elizabee,Quivern,Elizabee,Sweepa,Mammorest,Menasting,Knocklem,Menasting,Relaxaurus,Relaxaurus,Knocklem,Beakon,Beakon,Sweepa,Bushi,Univolt,Incineram,Incineram,Arsox,Azurobe,Sweepa,Pyrin,Katress,Surfent,Surfent,Kitsun,Wumpo,Sibelyx
Elphidran,Felbat,Felbat,Robinquill,Verdash,Fenglope,Lovander,Fenglope,Dumud,Digtoise,Yakumo,Elphidran,Loupmoon,Loupmoon,Melpaca,Verdash,Fenglope,Robinquill,Loupmoon,Verdash,Melpaca,Kitsun,Broncherry,Reindrix,Eikthyrdeer,Felbat,Verdash,Blazehowl,Chillet,Lovander,Mozzarina,Shroomer Noct,Caprity,Dinossom,Dinossom,Fenglope,Fenglope,Cinnamoth,Kingpaca,Celaray,Rayhound,Shroomer,Shroomer Noct,Shroomer,Wumpo Botan,Caprity,Anubis,Surfent,Penking,Dogen,Shroomer,Dinossom,Kitsun,Digtoise,Tombat,Arsox,Petallia,Petallia,Arsox,Arsox,Chillet,Mossanda,Penking,Eikthyrdeer,Wumpo Botan,Dazemu,Dogen,Incineram,Vanwyrm,Sibelyx,Ragnahawk,Blazehowl,Bushi,Univolt,Reindrix,Kitsun,Univolt,Dazemu,Elphidran Aqua,Sootseer,Digtoise,Katress,Bushi,Rayhound,Fenglope,Incineram,Incineram,Incineram,Incineram,Ragnahawk,Wumpo,Bushi,Bushi,Digtoise,Digtoise,Foxcicle,Croajiro,Azurobe,Elphidran,Elphidran,Lullu,Lullu,Penking,Warsect,Bushi,Incineram,Sweepa,Sweepa,Katress,Katress,Vanwyrm,Mossanda,Ragnahawk,Grintale,Cinnamoth,Nitewing,Nitewing,Azurobe,Grintale,Sibelyx,Foxcicle,Petallia,Sibelyx,Sibelyx,Relaxaurus,Relaxaurus,Pyrin,Pyrin,Quivern,Sweepa,Sweepa,Surfent,Mossanda,Mossanda,Mammorest,Relaxaurus,Ragnahawk,Sweepa,Ragnahawk,Wumpo,Warsect,Mammorest,Jormuntide,Jormuntide,Elizabee,Reptyro,Reptyro,Knocklem,Knocklem,Sibelyx,Dogen,Shroomer,Bushi,Bushi,Kitsun,Sootseer,Sibelyx,Sweepa,Rayhound,Incineram,Incineram,Celaray,Azurobe,Cinnamoth
Elphidran Aqua,Felbat,Verdash,Robinquill,Fenglope,Fenglope,Caprity,Fenglope,Melpaca,Digtoise,Lovander,Penking,Loupmoon,Yakumo,Melpaca,Verdash,Loupmoon,Felbat,Loupmoon,Verdash,Reindrix,Kitsun,Broncherry,Reindrix,Mozzarina,Felbat,Verdash,Katress,Croajiro,Lovander,Lullu,Shroomer,Caprity,Dinossom,Dinossom,Fenglope,Fenglope,Wumpo Botan,Wumpo,Broncherry,Shroomer Noct,Blazehowl,Shroomer Noct,Shroomer,Wumpo Botan,Eikthyrdeer,Surfent,Surfent,Grintale,Vanwyrm,Blazehowl,Chillet,Kitsun,Kitsun,Rayhound,Petallia,Petallia,Foxcicle,Arsox,Petallia,Chillet,Mossanda,Penking,Eikthyrdeer,Kingpaca,Dogen,Vanwyrm,Incineram,Bushi,Sibelyx,Ragnahawk,Blazehowl,Bushi,Univolt,Celaray,Dinossom,Dazemu,Dazemu,Sootseer,Elphidran,Digtoise,Katress,Bushi,Rayhound,Fenglope,Incineram,Anubis,Incineram,Incineram,Ragnahawk,Wumpo,Bushi,Incineram,Digtoise,Digtoise,Foxcicle,Arsox,Cinnamoth,Elphidran,Elphidran Aqua,Dumud,Lullu,Penking,Elizabee,Bushi,Incineram,Sweepa,Sweepa,Katress,Univolt,Vanwyrm,Mossanda,Ragnahawk,Azurobe,Cinnamoth,Nitewing,Sweepa,Azurobe,Grintale,Mossanda,Foxcicle,Petallia,Sibelyx,Mossanda,Knocklem,Knocklem,Pyrin,Prixter,Warsect,Sweepa,Ragnahawk,Sootseer,Nitewing,Nitewing,Mammorest,Relaxaurus,Pyrin,Ragnahawk,Ragnahawk,Sibelyx,Warsect,Mammorest,Jormuntide,Mammorest,Elizabee,Reptyro,Jormuntide,Knocklem,Knocklem,Mossanda,Dogen,Shroomer,Bushi,Bushi,Kitsun,Elphidran,Sibelyx,Sweepa,Rayhound,Incineram,Incineram,Celaray,Azurobe,Wumpo Botan
Kelpsea,Jolthog,Jolthog,Depresso,Pengullet,Fuack,Swee,Tocotoco,Kelpsea,Dazzi,Ribbuny,Melpaca,Bristla,Ribbuny,Tanzee,Pengullet,Fuack,Depresso,Bristla,Pengullet,Tanzee,Woolipop,Fuddler,Gumoss,Flopie,Jolthog,Pengullet,Beegarde,Wixen,Swee,Kelpsea Ignis,Gobfin,Killamari,Nox,Nox,Tocotoco,Tocotoco,Digtoise,Kitsun,Daedream,Gobfin,Cawgnito,Gobfin,Cawgnito,Digtoise,Killamari,Caprity,Eikthyrdeer,Reindrix,Galeclaw,Cawgnito,Nox,Woolipop,Dazzi,Lunaris,Maraith,Maraith,Rushoar,Maraith,Maraith,Wixen,Croajiro,Melpaca,Flopie,Kitsun,Galeclaw,Galeclaw,Fenglope,Felbat,Dinossom,Tombat,Beegarde,Felbat,Vaelet,Gumoss,Woolipop,Gorirat,Gorirat,Mozzarina,Lullu,Dazzi,Direhowl,Felbat,Lunaris,Fuack,Loupmoon,Lovander,Loupmoon,Loupmoon,Rayhound,Dinossom,Fenglope,Fenglope,Dazzi,Dazzi,Kikit,Rooby,Broncherry,Lullu,Dumud,Kelpsea,Kelpsea Ignis,Reindrix,Katress,Verdash,Fenglope,Petallia,Foxcicle,Direhowl,Vaelet,Robinquill,Arsox,Tombat,Celaray,Digtoise,Petallia,Petallia,Broncherry,Celaray,Chillet,Leezpunk,Rushoar,Chillet,Chillet,Bushi,Bushi,Shroomer Noct,Shroomer,Blazehowl,Foxcicle,Foxcicle,Eikthyrdeer,Arsox,Arsox,Vanwyrm,Bushi,Shroomer Noct,Foxcicle,Rayhound,Dinossom,Katress,Vanwyrm,Dazemu,Dogen,Katress,Univolt,Dazemu,Bushi,Bushi,Chillet,Galeclaw,Cawgnito,Verdash,Verdash,Woolipop,Lullu,Chillet,Foxcicle,Lunaris,Loupmoon,Fenglope,Daedream,Broncherry,Digtoise
Kelpsea Ignis,Jolthog,Jolthog,Hoocrates,Pengullet,Tocotoco,Swee,Tocotoco,Kelpsea,Dazzi,Ribbuny,Dumud,Bristla,Bristla,Kelpsea,Jolthog,Fuack,Depresso,Fuack,Jolthog,Tanzee,Dazzi,Daedream,Tanzee,Flopie,Depresso,Pengullet,Beegarde,Wixen,Ribbuny,Flopie,Gobfin,Swee,Nox,Woolipop,Pengullet,Pengullet,Digtoise,Kitsun,Daedream,Lunaris,Cawgnito,Gobfin,Gobfin,Digtoise,Killamari,Caprity,Caprity,Reindrix,Galeclaw,Cawgnito,Nox,Woolipop,Dazzi,Lunaris,Maraith,Maraith,Rushoar,Rooby,Maraith,Nox,Chillet,Melpaca,Killamari,Digtoise,Gorirat,Galeclaw,Fenglope,Robinquill,Dinossom,Foxcicle,Cawgnito,Felbat,Vaelet,Gumoss,Woolipop,Vaelet,Gorirat,Eikthyrdeer,Mozzarina,Dazzi,Direhowl,Felbat,Lunaris,Tocotoco,Fenglope,Yakumo,Loupmoon,Loupmoon,Tombat,Kitsun,Verdash,Fenglope,Fuddler,Dazzi,Rushoar,Wixen,Broncherry,Lullu,Lullu,Kelpsea Ignis,Kelpsea Ignis,Melpaca,Katress,Verdash,Fenglope,Petallia,Petallia,Beegarde,Direhowl,Galeclaw,Croajiro,Tombat,Celaray,Broncherry,Arsox,Petallia,Celaray,Reindrix,Chillet,Kikit,Maraith,Dinossom,Chillet,Bushi,Bushi,Shroomer Noct,Shroomer Noct,Blazehowl,Foxcicle,Foxcicle,Eikthyrdeer,Arsox,Croajiro,Vanwyrm,Vanwyrm,Rayhound,Foxcicle,Rayhound,Dinossom,Blazehowl,Dogen,Dazemu,Dazemu,Katress,Univolt,Univolt,Bushi,Bushi,Chillet,Galeclaw,Gobfin,Verdash,Felbat,Woolipop,Mozzarina,Dinossom,Foxcicle,Lunaris,Fenglope,Fenglope,Gumoss,Celaray,Digtoise
